timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1497142824329,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142824462,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142824601,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,132,0,0
1497142824733,134,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,133,0,0
1497142824867,150,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,150,0,0
1497142825017,284,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,283,0,149
1497142825301,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142825435,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142825570,130,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,130,0,0
1497142825701,133,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,132,0,0
1497142825834,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,134,0,0
1497142825969,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142826104,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,132,0,0
1497142826237,134,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,133,0,0
1497142826371,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,131,0,0
1497142826502,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,139,0,0
1497142826642,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,137,0,0
1497142826779,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142826914,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,135,0,0
1497142827049,274,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,274,0,139
1497142827324,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142827457,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142827597,136,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,136,0,0
1497142827733,142,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,142,0,0
1497142827876,138,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,138,0,0
1497142828015,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,139,0,0
1497142828154,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,133,0,0
1497142828287,133,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,133,0,0
1497142828421,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,133,0,0
1497142828554,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,139,0,0
1497142828694,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142828827,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142828967,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,133,0,0
1497142829101,270,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,270,0,136
1497142829372,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142829507,83,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Scaled-Version_HTTP_1_thread 1-1,text,false,,2675,0,1,1,0,0,0
